[ 2017-06-01T16:00:53+08:00 ] /JSJD/admin.php/Partyfee/add | INFO: Tag[ route_check ] --START--
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8] Undefined variable: page c3d4b71a4c20611fa5338af45eeedab1.php 第 51 行.
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ParseTemplate Behavior [ RunTime:0.015216s ]
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015263s ]
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_filter ] --START--
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ContentReplace Behavior [ RunTime:0.000240s ]
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run TokenBuild Behavior [ RunTime:0.000238s ]
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000113s ]
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000343s ]
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001050s ]
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_end ] --START--
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000308s ]
[ 2017-06-01T16:07:18+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000347s ]
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ route_check ] --START--
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Run CheckRoute Behavior [ RunTime:0.000642s ]
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.000756s ]
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ app_begin ] --START--
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000331s ]
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000373s ]
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | SQL: SHOW COLUMNS FROM `czxy_privilege` [ RunTime:0.002435s ]
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ view_template ] --START--
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Run LocationTemplate Behavior [ RunTime:0.000234s ]
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.000279s ]
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ view_parse ] --START--
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:07:21+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
