[ 2017-05-30T10:31:30+08:00 ] /JSJD/mobile.php/Subjectrace/detail/sid/4 | INFO: Tag[ route_check ] --START--
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8] Undefined index: sid functions.php 第 441 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8] Undefined index: sid functions.php 第 441 行.
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run ParseTemplate Behavior [ RunTime:0.019415s ]
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019509s ]
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ view_filter ] --START--
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run ContentReplace Behavior [ RunTime:0.000569s ]
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run TokenBuild Behavior [ RunTime:0.000591s ]
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000370s ]
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000739s ]
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002589s ]
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ view_end ] --START--
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000902s ]
[ 2017-05-30T11:02:11+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001005s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ route_check ] --START--
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run CheckRoute Behavior [ RunTime:0.000607s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000682s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ app_begin ] --START--
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000505s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000563s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | SQL: SHOW COLUMNS FROM `czxy_systemconfig` [ RunTime:0.002353s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | SQL: SELECT * FROM `czxy_systemconfig` WHERE ( `ckey` = 'rotateimg' )  [ RunTime:0.000285s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | SQL: SHOW COLUMNS FROM `czxy_partyactivity` [ RunTime:0.003356s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | SQL: SELECT `id`,`title`,`starttime` FROM `czxy_partyactivity` WHERE ( `is_show` = 1 ) ORDER BY endtime DESC LIMIT 9   [ RunTime:0.000407s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | SQL: SHOW COLUMNS FROM `czxy_news` [ RunTime:0.003433s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | SQL: SELECT `id`,`title`,`publictime` FROM `czxy_news` WHERE ( `isshow` = 1 ) ORDER BY sort DESC LIMIT 9   [ RunTime:0.000403s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ view_template ] --START--
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000372s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000438s ]
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | INFO: Tag[ view_parse ] --START--
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T11:04:08+08:00 ] /JSJD/mobile.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
