[ 2017-06-01T08:30:00+08:00 ] /JSJD/index.php/Feedback/index | INFO: Tag[ route_check ] --START--
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Run ParseTemplate Behavior [ RunTime:0.013487s ]
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013576s ]
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Tag[ view_filter ] --START--
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Run ContentReplace Behavior [ RunTime:0.000362s ]
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Run TokenBuild Behavior [ RunTime:0.000231s ]
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000110s ]
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Run ShowRuntime Behavior [ RunTime:0.000256s ]
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001082s ]
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Tag[ view_end ] --START--
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Run ShowPageTrace Behavior [ RunTime:0.000248s ]
[ 2017-06-01T08:31:55+08:00 ] /JSJD/index.php/Login/log | INFO: Tag[ view_end ] --END-- [ RunTime:0.000283s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | INFO: Tag[ app_begin ] --START--
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000343s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000453s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | SQL: SHOW COLUMNS FROM `czxy_systemconfig` [ RunTime:0.002371s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | SQL: SELECT * FROM `czxy_systemconfig` WHERE ( `ckey` = 'rotateimg' )  [ RunTime:0.000351s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | SQL: SHOW COLUMNS FROM `czxy_stuinfo` [ RunTime:0.004475s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | SQL: SELECT `face` FROM `czxy_stuinfo` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000286s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | SQL: SHOW COLUMNS FROM `czxy_news` [ RunTime:0.003617s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | SQL: SELECT * FROM `czxy_news` LIMIT 5   [ RunTime:0.000395s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | SQL: SHOW COLUMNS FROM `czxy_subjectrace` [ RunTime:0.003586s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | SQL: SELECT * FROM `czxy_subjectrace` ORDER BY id DESC LIMIT 3   [ RunTime:0.000362s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | INFO: Tag[ view_template ] --START--
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000407s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000480s ]
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | INFO: Tag[ view_parse ] --START--
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [2] file_get_contents(./Index/Tpl/Public/top.html): failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [2] file_get_contents(./Index/Tpl/Public/luenhuan.html): failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [2] file_get_contents(./Index/Tpl/Public/footer.html): failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:31:57+08:00 ] /JSJD/index.php | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
